fakeid,GEOID,AFK_h,ALA_h,ALP_h,BDL_h,BGM_h,BNT_h,BRT_h,CDF_h,CEN_h,CHA_h,CHL_h,CLF_h,CLI_h,CMT_h,COA_h,CWH_h,DAN_h,DRA_h,EAG_h,ELK_h,EMT_h,FAR_h,FCS_h,FFD_h,FRR_h,FTH_h,GLA_h,GOS_h,GRL_h,HAR_h,HDT_h,HEB_h,HER_h,HGH_h,HNF_h,HOL_h,HOO_h,HVL_h,IND_h,INT_h,KAY_h,KMS_h,KMT_h,LAY_h,LEH_h,LIN_h,MAP_h,MID_h,MLC_h,MMT_h,MRG_h,MSL_h,MUR_h,MWY_h,NOG_h,NSL_h,OGD_h,OKL_h,ORM_h,PAY_h,PGR_h,PLN_h,PRK_h,PRY_h,PVO_h,PVW_h,ROY_h,RVD_h,RVT_h,SAN_h,SAQ_h,SAR_h,SFK_h,SJC_h,SLC_h,SLM_h,SOG_h,SPV_h,SSL_h,SUN_h,SWE_h,SYR_h,TAY_h,TOO_h,UIN_h,VIN_h,WAT_h,WBG_h,WDL_h,WEB_h,WHT_h,WHV_h,WIL_h,WJC_h,WPT_h,WVC_h,WXC_h,TTL_h,AFK_w,ALA_w,ALP_w,BDL_w,BGM_w,BNT_w,BRT_w,CDF_w,CEN_w,CHA_w,CHL_w,CLF_w,CLI_w,CMT_w,COA_w,CWH_w,DAN_w,DRA_w,EAG_w,ELK_w,EMT_w,FAR_w,FCS_w,FFD_w,FRR_w,FTH_w,GLA_w,GOS_w,GRL_w,HAR_w,HDT_w,HEB_w,HER_w,HGH_w,HNF_w,HOL_w,HOO_w,HVL_w,IND_w,INT_w,KAY_w,KMS_w,KMT_w,LAY_w,LEH_w,LIN_w,MAP_w,MID_w,MLC_w,MMT_w,MRG_w,MSL_w,MUR_w,MWY_w,NOG_w,NSL_w,OGD_w,OKL_w,ORM_w,PAY_w,PGR_w,PLN_w,PRK_w,PRY_w,PVO_w,PVW_w,ROY_w,RVD_w,RVT_w,SAN_w,SAQ_w,SAR_w,SFK_w,SJC_w,SLC_w,SLM_w,SOG_w,SPV_w,SSL_w,SUN_w,SWE_w,SYR_w,TAY_w,TOO_w,UIN_w,VIN_w,WAT_w,WBG_w,WDL_w,WEB_w,WHT_w,WHV_w,WIL_w,WJC_w,WPT_w,WVC_w,WXC_w,TTL_w
1252,490451307082,7,0,0,1,0,9,0,1,4,0,1,4,6,0,0,2,0,2,16,0,1,2,0,0,4,2,1,0,193,1,0,0,8,0,1,7,2,0,0,0,6,0,16,11,16,0,4,5,5,0,1,0,14,0,3,5,0,0,13,0,3,0,0,1,7,2,13,0,12,14,0,8,0,10,32,1,1,6,5,0,3,9,20,550,0,3,2,0,0,3,0,3,0,28,3,44,1,1460,5,0,1,1,0,2,0,0,2,0,0,2,1,0,0,2,0,15,0,0,0,1,0,0,0,0,0,0,27,0,0,0,1,0,0,4,0,0,0,0,1,0,1,8,7,7,1,7,6,0,0,1,24,1,1,4,0,0,7,0,0,0,0,0,1,0,2,1,1,8,0,2,0,10,144,0,2,1,12,0,0,1,7,67,0,0,0,0,0,2,1,3,0,5,1,36,3,530
1253,490451307083,7,0,1,3,0,8,0,0,6,0,3,8,6,0,0,1,0,12,14,1,0,3,0,0,1,2,1,0,68,0,0,0,13,0,0,3,0,0,0,0,4,2,23,26,19,0,3,11,9,0,0,1,11,2,6,7,0,0,19,0,9,2,0,2,21,3,12,6,20,25,0,12,0,18,29,3,3,11,5,1,3,11,17,148,1,5,4,0,2,1,2,5,0,35,1,51,3,1130,20,2,2,8,0,11,1,0,6,0,0,13,4,0,0,10,0,39,5,0,0,2,0,0,6,0,0,0,135,2,0,0,7,0,0,13,0,0,0,0,10,0,4,16,26,13,1,24,31,0,0,1,50,1,1,26,0,0,26,0,6,1,0,0,24,0,6,5,12,33,0,2,0,44,463,0,5,5,52,2,2,3,17,215,0,0,0,0,0,2,0,5,0,42,2,126,8,1914
1254,490451308001,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,151,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,0,2,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,2,0,3,3,1,0,1,1,0,0,0,2,97,0,0,0,0,0,0,1,0,0,9,0,9,0,392,3,0,1,1,0,2,0,0,2,0,0,2,0,0,0,3,0,14,2,0,0,3,0,0,0,0,0,0,62,0,0,0,2,0,0,2,0,0,0,0,0,0,0,6,7,1,0,7,8,0,1,0,9,0,0,8,0,0,5,0,0,0,0,0,1,1,2,1,0,14,0,2,0,5,93,0,1,2,8,0,0,0,1,58,0,1,2,0,0,1,0,0,1,15,0,26,0,457
1255,490451308002,0,0,0,1,0,2,0,0,1,0,0,3,1,0,0,2,0,7,2,0,0,4,0,0,0,1,0,0,233,0,0,0,5,0,0,1,0,0,0,0,2,0,3,7,0,1,1,5,5,0,0,0,7,0,0,2,0,0,2,0,0,0,0,0,1,1,3,0,2,9,0,7,0,14,8,0,1,5,3,1,0,1,9,206,0,0,0,0,0,1,0,1,0,18,0,22,1,775,9,1,2,5,0,13,0,0,0,0,0,8,4,0,0,18,1,28,1,0,0,3,0,0,2,2,0,0,179,1,0,0,5,0,0,11,0,0,0,0,5,0,3,20,21,7,2,20,21,0,2,0,30,0,3,18,0,0,23,0,5,0,0,2,20,1,2,1,7,26,0,3,0,23,300,1,5,6,40,1,0,2,13,217,0,1,0,0,0,2,0,1,0,42,0,88,3,1501
1256,490451308003,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,4,0,3,0,168,3,0,1,5,0,4,0,0,3,0,2,7,1,0,0,10,0,19,2,0,0,2,0,0,0,1,1,0,101,0,0,0,4,0,0,9,0,0,0,0,4,0,0,8,19,4,1,16,11,0,0,1,23,1,1,11,0,0,18,0,4,2,0,2,9,0,4,4,8,15,0,3,0,11,174,0,2,2,17,3,1,0,9,128,0,3,2,0,0,0,0,0,0,19,0,68,1,896
1257,490451308004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,0,1,3,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,3,1,171,5,0,0,5,0,2,0,0,2,0,0,10,0,0,0,5,1,14,1,0,0,2,0,0,2,0,0,0,75,0,0,0,2,0,0,6,0,0,0,0,1,0,2,6,15,4,0,7,9,0,0,0,8,0,0,5,0,0,16,0,7,2,0,0,12,1,1,4,4,9,0,2,0,13,163,0,4,1,15,0,0,1,3,117,0,0,2,0,0,1,0,3,0,21,1,49,0,751
1258,490451309001,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,1,0,0,0,0,2,0,2,4,4,1,0,1,1,0,0,0,4,1,0,2,0,0,5,0,2,0,0,2,3,0,0,1,3,4,0,1,0,5,5,0,0,2,0,0,0,1,4,107,0,0,1,0,0,0,0,0,0,2,0,7,0,290,13,1,0,2,0,1,0,0,1,0,1,4,1,0,0,4,0,20,0,0,0,1,0,0,1,0,0,0,37,1,0,0,2,0,0,10,0,0,0,0,1,0,1,10,15,9,1,8,18,0,0,1,17,0,2,16,0,1,10,0,1,1,0,1,7,1,0,0,7,20,0,2,0,12,201,0,2,5,14,0,0,2,17,150,0,1,0,0,0,1,0,1,0,28,0,73,1,887
1259,490451309002,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,3,4,0,2,0,3,1,0,2,4,0,0,0,1,4,55,0,0,0,0,0,0,1,0,0,3,0,6,2,176,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,9,0,0,0,2,0,0,1,0,0,0,12,0,0,0,2,0,0,2,0,0,0,0,0,0,1,7,13,1,0,6,8,0,0,2,10,0,0,5,0,0,3,0,1,0,0,0,6,0,1,1,2,12,0,0,0,8,101,0,0,3,5,0,1,1,8,92,0,0,1,0,0,0,0,1,0,16,1,25,1,451
1260,490451309003,8,0,1,7,0,10,0,0,2,0,3,9,3,1,0,3,1,10,19,1,0,2,0,0,1,2,1,0,74,0,0,0,19,0,0,0,0,0,0,1,6,0,10,11,22,3,2,11,3,0,0,0,13,1,2,3,0,0,24,0,6,1,0,0,11,3,8,3,15,21,0,14,0,18,21,2,1,12,2,1,2,10,14,425,1,4,2,0,1,0,1,2,3,53,0,40,3,1433,15,2,1,3,0,7,2,0,2,0,0,8,4,0,0,15,0,27,2,0,0,7,0,2,0,0,1,0,45,1,0,0,4,0,0,4,0,0,0,0,2,0,6,13,31,11,0,14,16,0,0,1,33,0,0,15,0,1,32,0,7,1,0,0,24,6,1,6,12,34,0,3,0,29,294,0,4,6,23,1,0,2,13,296,0,1,0,0,0,4,0,9,0,42,1,132,5,1473
1261,490451310011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,73,6,2,2,3,0,0,0,0,2,0,1,1,1,0,0,5,0,19,2,0,0,0,0,0,3,0,0,0,24,3,0,0,6,0,0,3,0,0,0,0,0,0,3,6,16,3,0,10,15,0,0,1,15,2,1,11,0,0,10,0,2,0,0,0,8,0,3,0,7,21,0,5,0,15,132,0,1,6,16,0,0,2,12,123,0,0,0,0,0,0,0,1,0,7,1,57,3,708
1262,490451310012,1,0,1,3,0,0,0,0,1,0,1,0,1,1,1,0,0,7,1,3,0,1,0,0,0,0,0,0,46,2,0,0,8,0,0,2,0,0,0,0,5,0,3,4,5,1,1,2,2,0,0,0,1,2,1,2,0,0,5,0,0,0,0,0,5,0,1,0,2,7,0,2,0,12,2,2,2,2,1,0,1,2,3,135,0,0,1,0,0,1,0,2,0,5,0,7,0,436,11,1,1,2,0,8,0,0,2,0,0,4,2,0,0,13,0,35,2,0,1,1,0,0,4,0,0,0,38,2,0,0,6,0,0,3,0,0,0,0,3,0,2,18,31,6,1,16,12,0,1,1,26,0,4,13,0,0,13,0,4,1,0,0,15,0,3,4,8,30,0,4,0,22,236,1,2,3,26,2,0,2,20,201,0,0,0,0,1,5,0,7,0,31,0,69,5,1149
1263,490451310031,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,3,0,9,4,0,0,0,0,0,2,0,0,0,53,2,0,0,2,0,0,0,1,0,0,0,0,0,1,5,8,1,2,0,5,0,0,0,7,0,1,0,0,1,3,0,0,0,0,0,6,1,2,1,5,8,0,5,0,3,10,0,1,3,1,0,1,2,7,362,0,1,0,0,0,0,0,0,0,5,0,9,0,693,12,0,6,7,0,9,0,0,1,0,0,9,2,0,0,11,0,35,7,0,0,3,0,0,3,0,0,0,53,0,0,0,8,0,0,11,0,0,0,0,1,0,5,19,35,6,1,20,21,0,0,1,29,0,2,21,0,0,25,0,5,0,0,1,15,1,7,1,16,40,0,5,0,19,251,2,2,12,46,2,0,5,11,245,0,0,0,0,0,1,2,1,0,38,0,93,12,1365
1264,490451310032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,5,8,0,4,0,0,2,1,0,2,3,0,0,4,0,16,2,0,0,1,0,0,1,0,1,0,25,1,0,0,4,0,0,5,0,0,0,0,1,1,2,10,10,4,1,13,14,0,2,0,14,2,0,4,0,0,10,0,2,1,0,2,14,2,2,4,7,31,0,3,0,14,176,0,1,10,29,0,1,2,9,152,0,1,0,0,0,1,0,2,0,29,0,56,3,853
1265,490451310041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,16,18,0,2,9,0,4,0,0,1,0,1,14,3,0,0,18,0,39,1,0,0,6,0,0,1,1,0,0,50,4,0,0,7,0,0,7,3,0,0,0,4,1,5,12,31,10,0,22,25,0,2,1,26,0,0,25,0,0,39,0,5,0,0,1,28,1,6,10,13,47,0,2,0,24,333,2,6,2,45,0,0,2,15,309,0,0,0,0,0,0,0,3,1,37,2,110,5,1626
1266,490451310051,6,0,2,3,0,3,0,0,3,1,2,2,2,0,1,6,0,6,13,2,0,5,0,0,1,1,0,0,30,1,0,0,17,0,0,1,0,0,0,0,0,0,10,12,16,3,0,11,7,0,1,0,6,2,1,3,0,0,16,0,5,0,0,1,6,1,4,1,15,6,0,7,0,16,34,7,0,13,3,1,0,4,12,193,0,3,0,0,0,1,0,1,0,25,2,37,3,780,11,0,2,8,0,3,2,0,5,0,1,9,3,0,0,14,0,31,7,0,0,4,0,0,1,0,0,0,46,3,0,0,6,0,0,7,2,0,0,0,1,0,4,19,35,7,0,15,21,0,0,0,40,0,1,8,0,0,31,0,4,1,0,1,22,0,7,4,8,42,0,7,0,23,284,0,2,6,31,0,1,3,15,278,0,1,3,0,0,0,0,5,0,38,2,121,3,1454
1267,490451311011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,1,0,1,0,85,18,0,2,7,0,7,0,1,3,0,1,9,3,0,0,11,0,31,4,0,0,7,0,0,0,0,1,0,52,0,0,0,12,0,0,13,0,0,0,0,1,2,5,21,49,6,0,24,22,0,0,1,52,0,0,10,0,0,30,0,4,1,0,2,20,1,4,13,7,41,0,3,0,19,368,0,3,3,45,2,0,1,20,283,0,3,1,0,0,1,0,2,0,34,2,118,3,1651
1268,490451311012,0,0,0,1,0,3,0,0,1,0,0,2,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,39,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,3,0,1,3,0,4,3,0,0,0,5,4,0,0,4,0,1,0,1,2,201,1,0,2,0,0,0,0,1,0,5,0,2,0,458,8,1,1,3,0,6,0,0,2,0,0,6,1,0,0,2,0,24,4,0,0,6,0,0,0,0,0,0,23,1,0,0,2,0,0,4,0,0,0,0,3,0,2,8,34,6,0,12,16,0,0,0,20,0,2,9,0,0,16,0,5,1,0,2,14,2,4,8,2,22,0,1,0,19,180,1,4,3,22,0,0,1,11,143,0,1,1,0,0,0,0,1,0,26,0,65,3,888
1269,490451311021,1,0,1,0,0,5,0,0,1,0,0,1,1,0,0,2,0,5,6,3,0,2,0,0,0,0,0,0,112,0,0,0,3,0,0,0,0,0,0,0,1,0,1,7,4,1,1,1,2,0,0,0,5,1,0,4,0,0,1,0,1,0,0,1,1,1,1,0,4,5,0,3,0,6,14,0,1,1,1,0,1,0,3,426,0,0,1,0,1,0,1,1,0,9,0,8,0,892,4,2,3,1,0,2,1,0,3,0,0,6,0,0,0,7,2,28,3,0,0,1,0,0,1,0,0,0,28,1,0,0,7,0,0,8,0,0,0,0,6,1,3,14,37,8,2,8,23,0,0,1,25,0,2,7,0,0,17,0,9,0,0,1,26,0,1,4,7,28,0,5,0,24,220,1,0,5,12,1,0,2,6,254,1,0,0,0,0,1,2,1,0,30,1,79,2,1160
1270,490451311022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,2,95,0,0,0,0,0,0,0,0,0,3,0,0,0,165,13,0,3,5,0,1,0,0,3,0,0,3,0,0,0,12,0,21,2,0,0,2,0,0,2,1,0,0,34,2,0,0,4,0,0,4,0,0,0,0,3,0,4,18,24,9,3,10,19,0,0,0,22,1,1,7,0,0,15,0,6,0,0,2,23,1,4,1,5,32,0,6,0,15,225,0,2,5,20,0,0,2,9,271,0,1,0,0,0,1,1,2,1,25,0,64,5,1141
1271,490451312001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,5,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,1,0,1,0,114,3,1,1,5,0,2,1,0,2,0,1,5,1,0,1,9,0,20,0,0,0,5,0,0,2,0,0,0,20,0,0,0,2,0,0,4,0,0,0,0,2,0,4,13,13,1,1,7,7,0,0,0,16,1,0,9,0,0,12,0,3,1,0,0,7,0,0,2,8,21,0,1,0,13,117,2,0,1,16,0,0,1,6,146,0,1,0,0,0,4,0,2,0,24,1,47,3,704
1272,490451312002,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,4,0,1,4,0,1,2,0,0,0,0,0,0,35,0,0,0,4,0,0,0,0,0,0,0,2,0,0,3,4,1,0,2,4,0,0,1,3,0,1,1,0,0,6,0,0,0,0,0,5,0,0,1,11,11,0,1,0,3,6,0,0,0,3,0,0,1,4,162,1,0,0,0,0,0,3,0,0,5,0,11,0,447,7,1,1,3,0,2,0,0,0,0,1,8,1,0,0,2,0,22,1,0,0,2,1,0,1,0,0,0,28,0,0,0,4,0,0,3,0,0,0,0,3,0,1,11,20,4,0,6,15,0,1,1,13,1,1,10,0,0,10,0,0,1,0,1,11,0,1,2,6,19,0,3,0,10,106,1,2,7,10,0,0,1,11,132,0,0,1,0,0,1,0,3,0,17,1,40,2,693
1273,490451312003,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,2,0,0,0,4,6,0,0,1,0,0,0,1,0,73,0,0,0,0,0,0,0,0,0,3,1,5,0,183,6,1,1,0,0,4,1,0,1,0,0,3,0,0,0,3,0,16,3,0,0,4,0,0,0,0,1,0,22,0,0,0,2,0,0,2,0,0,0,0,3,0,4,11,10,2,0,6,7,0,1,0,18,1,0,6,0,0,5,0,2,0,0,0,8,0,1,5,3,19,0,1,0,15,110,1,2,3,9,1,0,1,15,141,0,0,0,0,1,2,0,0,0,23,0,42,5,652
1274,490459800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,41,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,3,5,1,0,0,8,0,1,1,4,0,1,1,0,0,5,0,1,1,0,0,5,0,2,2,1,1,0,0,0,3,7,0,0,1,6,0,0,1,2,0,0,0,1,1,0,0,0,0,0,3,1,6,0,124
1275,490479402011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,267,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,173
1276,490479402012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,433,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,214
1277,490479402013,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,192
1278,490479402014,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,171,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,1,0,0,0,5,3,0,4,0,0,8,0,1,0,0,0,4,1,0,2,0,1,0,0,0,4,17,0,2,2,6,0,1,0,5,0,0,1,1,0,0,0,0,0,0,5,0,5,0,501
1279,490479402015,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,3,0,1,0,0,0,3,0,0,0,2,3,0,1,0,3,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,608,6,1,0,1,0,1,2,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,3,2,0,0,0,2,3,0,5,0,0,6,0,0,0,0,0,3,0,1,2,0,2,0,0,0,1,23,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,1,433
1280,490479682011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,358,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,2,1,0,0,0,4,0,2,2,0,0,5,0,0,0,0,0,12,0,2,1,2,0,0,0,0,3,31,1,1,5,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5,0,4,0,509
1281,490479682012,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,1,3,3,1,2,1,0,0,0,0,4,2,1,0,0,0,4,0,0,0,0,1,2,1,2,0,0,2,0,1,0,3,3,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,717,6,0,0,2,0,2,0,0,5,0,1,2,2,0,0,2,0,4,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,13,3,4,5,8,0,0,0,4,0,1,2,0,0,5,0,3,0,0,1,11,0,4,4,1,7,0,0,0,5,40,2,2,8,6,0,0,0,5,1,0,0,0,0,0,0,0,1,0,3,0,8,0,902
1282,490479682013,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,4,0,3,0,1,0,0,1,0,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,4,0,409,5,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,8,7,1,0,2,5,0,0,0,7,0,1,7,0,1,5,0,2,0,0,2,9,0,3,6,0,10,0,0,0,6,40,1,1,3,2,0,0,1,4,1,0,0,0,0,1,1,0,0,0,4,0,10,0,818
1283,490479682021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,7,0,1,0,0,3,0,0,1,0,0,0,3,0,1,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,14,4,0,1,2,0,0,0,2,0,0,2,0,0,11,0,2,0,0,0,9,2,0,3,4,9,0,0,0,5,43,0,0,3,2,0,0,0,4,2,0,0,0,0,2,1,0,1,0,7,0,16,3,857
